year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2013,50,men,1.92110374195321,1,1.05174470831955
2013,50,women,1.03914768466382,1,1.29235596171035
2013,51,men,1.90534514868193,1,1.0771743979526
2013,51,women,1.051864073107,1,1.1464387107839
2013,52,men,1.40911205223877,1,1.05420692316223
2013,52,women,1.00430383709251,1,0.977474329773564
2013,53,men,1.77897362031115,1,1.04570186058454
2013,53,women,1.01631238764716,1,1.02006282903313
2013,54,men,1.14594152236517,1,1.12450733364536
2013,54,women,1.05229971285202,1,1.05697119212078
2013,55,men,1.47755717024697,1,1.05844910151935
2013,55,women,1.68891290767878,1,1.06343695713369
2013,56,men,1.40305341346964,1,0.949669011325357
2013,56,women,1.89917551359178,1,1.06046512840833
2013,57,men,1.4172702976562,1,0.951786458108477
2013,57,women,1.63304122013207,1,1.04143101380363
2013,58,men,1.4009986451349,1,0.960415384826591
2013,58,women,1.80694236433267,1,1.10205074205744
2013,59,men,1.49404179310547,1,1.0284888394803
2013,59,women,1.99756490357997,1,1.10743111754708
2013,60,men,1.08267593090882,1,1.03408058962414
2013,60,women,1.14177524165499,1,1.1845450256191
2013,61,men,1.07334975827278,1,0.974923908790165
2013,61,women,1.27385422696175,1,1.2804078116764
2013,62,men,1.10499659247047,1,1.01837197231996
2013,62,women,1.16818191792703,1,1.14762265293442
2013,63,men,1.21983647274811,1,1.00900426965454
2013,63,women,1.1892726737626,1,0.968693337991928
2013,64,men,1.18962166944024,1,0.947062939723762
2013,64,women,1.15354602593075,1,1.06327767028124
2013,65,men,1.12928352526444,1,0.983567748920894
2013,65,women,1.20920065456379,1,1.07202811581783
2013,66,men,1.08566064774839,1,0.910114478118325
2013,66,women,1.24332339987481,1,0.98333836275483
2013,67,men,1.15587022247816,1,0.942039057217177
2013,67,women,1.35744151139406,1,1.01134594702876
2013,68,men,1.12753212383394,1,0.918536757529054
2013,68,women,1.32098227000112,1,0.953651820530384
2013,69,men,1.1125310017774,1,0.90973200893895
2013,69,women,1.27937542266595,1,1.06260343431231
2013,70,men,1.22753536174189,1,0.952742048742864
2013,70,women,1.16252856891449,1,1.03446036430341
2013,71,men,1.215001802874,1,0.957017284831911
2013,71,women,1.16985892707901,1,1.03447034935553
2013,72,men,1.17369729885897,1,0.889884661221153
2013,72,women,1.19059341465,1,0.986046557200911
2013,73,men,1.17587551079352,1,0.917287134723502
2013,73,women,1.22814023088997,1,0.942829242119322
2013,74,men,1.17728233075175,1,0.930689705596518
2013,74,women,1.19252325253323,1,1.00764153690168
2013,75,men,1.22779079848073,1,0.882336512280891
2013,75,women,1.12593775955868,1,0.967205593429693
2013,76,men,1.17913624936884,1,1
2013,76,women,1.17763898116776,1,1
2013,77,men,1,1,1
2013,77,women,1,1,1
2013,78,men,1,1,1
2013,78,women,1,1,1
2013,79,men,1,1,1
2013,79,women,1,1,1
2013,80,men,1,1,1
2013,80,women,1,1,1
2013,81,men,1,1,1
2013,81,women,1,1,1
2013,82,men,1,1,1
2013,82,women,1,1,1
2013,83,men,1,1,1
2013,83,women,1,1,1
2013,84,men,1,1,1
2013,84,women,1,1,1
2013,85,men,1,1,1
2013,85,women,1,1,1
2013,86,men,1,1,1
2013,86,women,1,1,1
2013,87,men,1,1,1
2013,87,women,1,1,1
2013,88,men,1,1,1
2013,88,women,1,1,1
2013,89,men,1,1,1
2013,89,women,1,1,1
2013,90,men,1,1,1
2013,90,women,1,1,1
2013,91,men,1,1,1
2013,91,women,1,1,1
2013,92,men,1,1,1
2013,92,women,1,1,1
2013,93,men,1,1,1
2013,93,women,1,1,1
2013,94,men,1,1,1
2013,94,women,1,1,1
2013,95,men,1,1,1
2013,95,women,1,1,1
2013,96,men,1,1,1
2013,96,women,1,1,1
2013,97,men,1,1,1
2013,97,women,1,1,1
2013,98,men,1,1,1
2013,98,women,1,1,1
2013,99,men,1,1,1
2013,99,women,1,1,1
2014,50,men,1.88777808406002,1,1.03078215818736
2014,50,women,1.0392820896713,1,1.23316629246518
2014,51,men,1.85565118223106,1,1.08452701335212
2014,51,women,1.05295145461914,1,1.25154685106386
2014,52,men,1.39046703075051,1,1.1693339432992
2014,52,women,1.00480819744745,1,1.14843207922934
2014,53,men,1.76322984707174,1,1.10040935876429
2014,53,women,1.01580965853297,1,1.0386837378066
2014,54,men,1.1376978334741,1,1.10141658278778
2014,54,women,1.05151994317774,1,1.05744072900773
2014,55,men,1.46737238099755,1,1.04197033328217
2014,55,women,1.67710361534724,1,1.06884280049815
2014,56,men,1.39452311095877,1,0.972998826185718
2014,56,women,1.88334939751945,1,1.06692556280194
2014,57,men,1.39990964670425,1,0.965826051945921
2014,57,women,1.61621607145961,1,1.08148009885348
2014,58,men,1.3879907169597,1,0.956229906872769
2014,58,women,1.77984665830705,1,1.10973122906803
2014,59,men,1.47620419541568,1,1.00387013358365
2014,59,women,1.96400681549408,1,1.16246562975387
2014,60,men,1.07446511497787,1,1.01259578662075
2014,60,women,1.12964929970855,1,1.18380629862764
2014,61,men,1.06372490643043,1,0.985966608513552
2014,61,women,1.25721684962815,1,1.2352859984522
2014,62,men,1.09562765097289,1,1.03193075647543
2014,62,women,1.15485964778918,1,1.13809120777496
2014,63,men,1.20644651738424,1,0.965657925909702
2014,63,women,1.1741938431281,1,1.10148962220902
2014,64,men,1.17700666428791,1,0.960688154828121
2014,64,women,1.13986416751881,1,0.99592178524974
2014,65,men,1.12158510169903,1,1.00011176823575
2014,65,women,1.18519886296828,1,1.02883593796667
2014,66,men,1.07635192381823,1,0.913391855243629
2014,66,women,1.21784181050093,1,0.961411586186633
2014,67,men,1.14787492233822,1,0.94608085500826
2014,67,women,1.32845047247355,1,1.01317557601744
2014,68,men,1.12002678709366,1,0.945839649118599
2014,68,women,1.29242314957008,1,1.02382920386935
2014,69,men,1.10599311386143,1,0.885069907566597
2014,69,women,1.25223674890798,1,1.08653892698058
2014,70,men,1.21727922806448,1,0.951960338154218
2014,70,women,1.14269111253581,1,1.03943375081874
