year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2018,50,men,0.0907734716810474,1,1.00970729809093
2018,50,women,0.0588839386950088,1,1.35448738383202
2018,51,men,0.0879346400998339,1,1.07069119860436
2018,51,women,0.0621458859797752,1,1.26610621394949
2018,52,men,0.102188903673533,1,1.15622924475611
2018,52,women,0.0526217614267091,1,1.61414123685302
2018,53,men,0.0833746497909213,1,0.967080464290711
2018,53,women,0.0629377676722915,1,1.00254805399895
2018,54,men,0.104501164102895,1,1.29313635306431
2018,54,women,0.0626273805070579,1,0.962144052436237
2018,55,men,0.0966580970984622,1,1.21457139213521
2018,55,women,0.0942894422006523,1,1.01719234498145
2018,56,men,0.0951877374231282,1,0.993616534044917
2018,56,women,0.104619619929674,1,1.10367507759822
2018,57,men,0.0962711691692229,1,0.976411736872598
2018,57,women,0.106021656655092,1,1.12423851286041
2018,58,men,0.0956864002870913,1,0.970679801080159
2018,58,women,0.0902523590902196,1,1.12872848379616
2018,59,men,0.0924675500385029,1,0.91547340991942
2018,59,women,0.0896695077662897,1,1.13876056901575
2018,60,men,0.105243923769653,1,0.937254393685782
2018,60,women,0.100157844118412,1,1.07667488056353
2018,61,men,0.104300404529393,1,0.982455631705497
2018,61,women,0.108785724905999,1,1.20068493020192
2018,62,men,0.103889984952268,1,1.19257245438832
2018,62,women,0.0990593854477591,1,1.25553751342821
2018,63,men,0.112222848208419,1,0.937667733854009
2018,63,women,0.0989421404055272,1,0.907485848656309
2018,64,men,0.113984639097766,1,0.997765625116108
2018,64,women,0.10196304996295,1,0.918091378629024
2018,65,men,0.134724033432778,1,1.00916239653908
2018,65,women,0.11877741969525,1,1.33751059168596
2018,66,men,0.126266669785789,1,0.877816504514342
2018,66,women,0.129882993851541,1,1.03285223820105
2018,67,men,0.134634599836911,1,0.916208966265014
2018,67,women,0.137817076982108,1,0.953514219300096
2018,68,men,0.131859671145518,1,0.913671983380663
2018,68,women,0.123492093876412,1,0.958655302844097
2018,69,men,0.130857519448902,1,0.997381019010014
2018,69,women,0.121318262388395,1,1.08908262564582
2018,70,men,0.153331175192515,1,0.972445668913405
2018,70,women,0.138281413516905,1,0.986065765593277
2018,71,men,0.149067785181158,1,1.04303368150536
2018,71,women,0.138028125953443,1,1.02370842700701
2018,72,men,0.143148416975702,1,0.893169743930151
2018,72,women,0.135572456871941,1,0.966603388766187
2018,73,men,0.1420833360595,1,0.931706748328565
2018,73,women,0.146144679163097,1,0.90938159525539
2018,74,men,0.140895772705891,1,0.968882272891276
2018,74,women,0.13946069829057,1,1.1435593925619
2018,75,men,0.149924065754504,1,0.90519271904065
2018,75,women,0.147765093128987,1,0.95067678488184
2018,76,men,0.146605073900706,1,0.993365533630706
2018,76,women,0.156965522681873,1,0.944263144447858
2018,77,men,0.155802079837484,1,0.942418636166726
2018,77,women,0.154072892735227,1,0.933139391875559
2018,78,men,0.1423900683613,1,0.910314897259663
2018,78,women,0.158408886828995,1,0.972806363615137
2018,79,men,0.156010551136786,1,0.959831391779483
2018,79,women,0.161381523383277,1,1.00195387000535
2018,80,men,0.144883637140641,1,0.945810447233207
2018,80,women,0.158709103309142,1,0.943858204036883
2018,81,men,0.145129803811267,1,0.889885938072008
2018,81,women,0.160879813797429,1,0.938388748399192
2018,82,men,0.144371969212561,1,0.903704513372796
2018,82,women,0.156145762026408,1,0.968725192525173
2018,83,men,0.147015460202744,1,0.94098019969689
2018,83,women,0.149648824065106,1,1.00570945020761
2018,84,men,0.369099360715814,1,0.905547997036487
2018,84,women,0.405486311476267,1,0.90611112318455
2018,85,men,0.138294338170061,1,0.925640348096346
2018,85,women,0.139455906349743,1,0.92777721916288
2018,86,men,0.142985245387785,1,0.930804606470753
2018,86,women,0.143471607838485,1,0.930661436743751
2018,87,men,0.163135449436294,1,0.959748298981301
2018,87,women,0.150406964469339,1,0.914117387617195
2018,88,men,0.153311962839074,1,0.914126412164959
2018,88,women,0.150558181230378,1,0.897282807070478
2018,89,men,0.139792824623269,1,0.896463829593487
2018,89,women,0.150298500941172,1,0.913329476180762
2018,90,men,0.109122364593827,1,0.913499725829945
2018,90,women,0.143709098533247,1,0.924978374002807
2018,91,men,0.104982687966021,1,0.957314782502478
2018,91,women,0.143347117018186,1,0.898068046187841
2018,92,men,0.0964311781135594,1,0.908923184117371
2018,92,women,0.147125847221823,1,0.908985124359958
2018,93,men,0.103259980931083,1,0.873265439461035
2018,93,women,0.145240383887908,1,0.935370611501328
2018,94,men,0.102119119136552,1,0.924309195897627
2018,94,women,0.162259485604566,1,0.895718176797075
2018,95,men,0.105253764689867,1,0.953952688187839
2018,95,women,0.14349993657758,1,0.90036471709872
2018,96,men,0.0919439185649191,1,0.943553041327474
2018,96,women,0.138779426798146,1,0.906434711374139
2018,97,men,0.106615378244457,1,0.947143427909832
2018,97,women,0.138365328929807,1,0.887521490960282
2018,98,men,0.103678984703182,1,0.929779713584189
2018,98,women,0.132822254672925,1,0.896867850237253
2018,99,men,0.119063651953508,1,0.929779713584189
2018,99,women,0.12039529278477,1,0.896867850237253
2019,50,men,0.104380644242886,1,1.06727187657831
2019,50,women,0.0659902985312359,1,1.5395406773631
2019,51,men,0.101041287038328,1,1.0243950058533
2019,51,women,0.0695233805644455,1,1.06817027478017
2019,52,men,0.11639273615074,1,1.20500251890134
2019,52,women,0.0592336009824975,1,0.903575242359164
2019,53,men,0.096430695400032,1,1.25952083132145
2019,53,women,0.0701766821046874,1,1.28058591330507
2019,54,men,0.118392870599428,1,1.12847025128449
2019,54,women,0.0698622722104579,1,0.990573041876411
2019,55,men,0.111047873374071,1,1.07902058429876
2019,55,women,0.105678605402258,1,1.13894646298837
2019,56,men,0.109527165523399,1,0.970088590067383
2019,56,women,0.116144396204184,1,0.976244631955875
2019,57,men,0.109547518155292,1,0.992663546107363
2019,57,women,0.117743315390328,1,1.01447135077556
2019,58,men,0.109261084455633,1,1.21950088295935
2019,58,women,0.101294602263077,1,1.16233076509764
2019,59,men,0.105952101042149,1,0.995002777027662
2019,59,women,0.101326739193094,1,1.06128189645052
2019,60,men,0.120067575071048,1,1.07031685482054
2019,60,women,0.112431706788921,1,1.23410522890786
2019,61,men,0.11861215624376,1,1.10220574055566
2019,61,women,0.121906654740857,1,1.25484678818732
2019,62,men,0.118469316924736,1,1.06963968850262
2019,62,women,0.111355040939304,1,1.2972142055864
2019,63,men,0.12803007983043,1,0.994910607223653
2019,63,women,0.111001651038827,1,1.3336756891518
2019,64,men,0.129467807348174,1,0.992187015108298
