year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2018,40,men,3.43995820027432e-05,1,1.34781682828915
2018,40,women,1.40333713103148e-05,1,1.1532325924795
2018,41,men,4.43750283564556e-05,1,1.15992328907354
2018,41,women,1.7004068036835e-05,1,0.764842467140602
2018,42,men,4.81326139382697e-05,1,1.02391703923913
2018,42,women,2.0525294817162e-05,1,2.86199760889641
2018,43,men,5.96990273197732e-05,1,0.911692682005992
2018,43,women,1.3485998947184e-05,1,1.34225135325773
2018,44,men,6.97122822299082e-05,1,1.49912859539756
2018,44,women,1.61140019171155e-05,1,1.35558759144603
2018,45,men,8.37800481577332e-05,1,0.784341654822084
2018,45,women,3.52829776321975e-05,1,0.825492215336337
2018,46,men,9.4117684847065e-05,1,1.08349642349283
2018,46,women,4.19603749258431e-05,1,1.06331110341287
2018,47,men,0.000110370374156719,1,1.23580373129043
2018,47,women,4.97337505658066e-05,1,1.46812892273406
2018,48,men,0.000122669380078351,1,0.749535298471285
2018,48,women,3.48292768377359e-05,1,1.08622830948181
2018,49,men,0.00013004789282121,1,1.10959657366015
2018,49,women,6.91765136578936e-05,1,1.17296166905149
2018,50,men,0.000153421197962192,1,0.917830443883205
2018,50,women,4.66064159055326e-05,1,0.935532596065143
2018,51,men,0.00016787124205847,1,1.0220841977994
2018,51,women,5.46855072461841e-05,1,0.88363248688527
2018,52,men,0.000189538903925493,1,4.53443452288928
2018,52,women,6.20139202729377e-05,1,0.890710209610496
2018,53,men,0.000213705041254463,1,1.32060430981072
2018,53,women,6.9870352325388e-05,1,0.877106315441608
2018,54,men,0.000232227377978223,1,1.42922687476086
2018,54,women,9.46995102982928e-05,1,0.982959319243407
2018,55,men,0.000262814674844519,1,2.66448204392497
2018,55,women,0.000102843640412548,1,1.03000660834029
2018,56,men,0.000271591254506886,1,1.19263422025333
2018,56,women,0.00012047867272914,1,1.31416688303346
2018,57,men,0.000298820108492849,1,1.05535526160077
2018,57,women,0.000138082712547809,1,1.20566644655702
2018,58,men,0.000338920926991105,1,1.72991155135087
2018,58,women,0.000165621739108723,1,1.11537338722907
2018,59,men,0.000351805551163691,1,3.7054134882082
2018,59,women,0.000183390903825654,1,1.32208573663181
2018,60,men,0.000389439881956416,1,1.14239120191449
2018,60,women,0.000220025624199723,1,0.889115828157398
2018,61,men,0.000398131090175025,1,1.03368650936117
2018,61,women,0.000229300957142509,1,1.98876512734366
2018,62,men,0.000439887898393381,1,0.9872717400331
2018,62,women,0.00025533940833305,1,1.36687337108358
2018,63,men,0.00045077165530641,1,1.35059706571805
2018,63,women,0.000292265431778781,1,1.39657612733439
2018,64,men,0.000458069155804258,1,1.13538774806961
2018,64,women,0.000322977754042099,1,0.938884325163387
2018,65,men,0.000478906223882261,1,0.988416651457016
2018,65,women,0.000366586487516332,1,1.43970961827691
2018,66,men,0.000494528812632333,1,1.12541204862842
2018,66,women,0.000395167617982755,1,1.13606623099834
2018,67,men,0.000488209315636751,1,1.07842527389835
2018,67,women,0.000412869750353335,1,1.51722754149737
2018,68,men,0.000508601141681822,1,0.85213793429161
2018,68,women,0.000428046785638608,1,1.1499598371369
2018,69,men,0.000477353229886527,1,0.845798891585001
2018,69,women,0.000459464911596616,1,1.11794121197955
2018,70,men,0.000491279929219316,1,1.03691349398826
2018,70,women,0.000480297410435496,1,0.929027952744492
2018,71,men,0.000468049274397494,1,1.13517197847949
2018,71,women,0.000450327339966494,1,1.04481041242172
2018,72,men,0.000455103438697554,1,0.930401032421236
